source|target|weight
317003a9-f0af-52c4-93de-65ceffcac059|2e8fb343-493a-5823-9355-8a19e379ae74|0.7842713
317003a9-f0af-52c4-93de-65ceffcac059|18ce97d5-fc57-557b-b693-a1361940a4dd|0.71481884
9d5aa8bf-3e3c-50d5-bc70-27a0caaf66a6|455d7ce4-e9c0-5b3e-999c-7c82bc587d16|0.70117676
6af7246b-5e1d-52e4-a04f-350ddad2b6c2|22a0768c-89b7-522a-8332-92bf6d649c4b|0.75679827
0b0ca4a4-90b1-549e-b036-64fde3b5b948|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7112595
0b0ca4a4-90b1-549e-b036-64fde3b5b948|00b8e056-ec98-588b-9fef-e2a8e1607b0b|0.70020944
0b0ca4a4-90b1-549e-b036-64fde3b5b948|ed1c1dbf-caad-5ab6-91eb-57460e47d983|0.70688564
0b0ca4a4-90b1-549e-b036-64fde3b5b948|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7141654
0b0ca4a4-90b1-549e-b036-64fde3b5b948|3ab8f226-7ec6-5310-939e-c6c462d6f914|0.8482086
0b0ca4a4-90b1-549e-b036-64fde3b5b948|e522e907-fe04-5389-83af-19bdae4d4d19|0.70772535
0b0ca4a4-90b1-549e-b036-64fde3b5b948|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7047168
0b0ca4a4-90b1-549e-b036-64fde3b5b948|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.76490545
0b0ca4a4-90b1-549e-b036-64fde3b5b948|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.8142873
9e8754d0-f57e-5288-b5ad-69c9a9988af9|dfe952dc-9687-571f-ace7-c648d9379213|0.73795205
9e8754d0-f57e-5288-b5ad-69c9a9988af9|9500030f-f40a-5eb6-8543-69e331beb46a|0.704048
9e8754d0-f57e-5288-b5ad-69c9a9988af9|b0c42de1-38c8-53da-b9c0-d5636c114ee4|0.79538214
9e8754d0-f57e-5288-b5ad-69c9a9988af9|e5676f14-835e-579c-a0d4-02b81754b869|0.7091713
9e8754d0-f57e-5288-b5ad-69c9a9988af9|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7217527
9e8754d0-f57e-5288-b5ad-69c9a9988af9|ff2cac8d-f5db-54e7-b226-feab2183b219|0.71045035
9e8754d0-f57e-5288-b5ad-69c9a9988af9|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7270978
bac495ef-7495-51c6-93ec-91718768da64|e345a4fb-bd55-58a9-87e5-ffe22cf526d8|0.79222876
40ea7055-3035-51e2-ad6f-e95a0f0cbcaf|adf6b30a-d5e0-5871-a651-155731ae72b9|0.75142914
73f69e45-f2e2-5fbf-afce-fe1a42285002|21c5eb61-990d-5f66-938c-70e13d003377|0.70749813
73f69e45-f2e2-5fbf-afce-fe1a42285002|89503849-2925-5920-9819-07183d62be1d|0.9046377
73f69e45-f2e2-5fbf-afce-fe1a42285002|919ddc8b-4edf-53da-a36c-e9f2e8ca3265|0.72752595
73f69e45-f2e2-5fbf-afce-fe1a42285002|90166425-c9bf-5b35-8731-7ad227c9c579|0.7548663
37de283e-4e49-5600-aa2b-95f804f1b992|f649063f-207c-5ce6-a390-24739a81d2eb|0.780808
37de283e-4e49-5600-aa2b-95f804f1b992|12fa0890-128b-57f6-b8c3-d3b22d726456|0.742449
37de283e-4e49-5600-aa2b-95f804f1b992|82c79f8c-ef04-557d-9000-c49717a6a9e1|0.8071839
37de283e-4e49-5600-aa2b-95f804f1b992|455d7ce4-e9c0-5b3e-999c-7c82bc587d16|0.76545745
37de283e-4e49-5600-aa2b-95f804f1b992|919ddc8b-4edf-53da-a36c-e9f2e8ca3265|0.79741174
37de283e-4e49-5600-aa2b-95f804f1b992|b874e02e-9b80-5c37-a75c-a5c09407cbd7|0.7339777
37de283e-4e49-5600-aa2b-95f804f1b992|910aadc2-3e59-5262-8825-c753a921893f|0.89307845
f649063f-207c-5ce6-a390-24739a81d2eb|82c79f8c-ef04-557d-9000-c49717a6a9e1|0.89237094
f649063f-207c-5ce6-a390-24739a81d2eb|455d7ce4-e9c0-5b3e-999c-7c82bc587d16|0.7876187
f649063f-207c-5ce6-a390-24739a81d2eb|919ddc8b-4edf-53da-a36c-e9f2e8ca3265|0.7250712
f649063f-207c-5ce6-a390-24739a81d2eb|910aadc2-3e59-5262-8825-c753a921893f|0.8437197
21c5eb61-990d-5f66-938c-70e13d003377|89503849-2925-5920-9819-07183d62be1d|0.7294735
89503849-2925-5920-9819-07183d62be1d|919ddc8b-4edf-53da-a36c-e9f2e8ca3265|0.7075977
89503849-2925-5920-9819-07183d62be1d|90166425-c9bf-5b35-8731-7ad227c9c579|0.7230596
12fa0890-128b-57f6-b8c3-d3b22d726456|455d7ce4-e9c0-5b3e-999c-7c82bc587d16|0.736511
12fa0890-128b-57f6-b8c3-d3b22d726456|910aadc2-3e59-5262-8825-c753a921893f|0.80875134
a730a612-0c8f-51c0-b3c2-941b6036a5ff|4c1575f2-b9a5-5faa-a9f1-cfe87037d934|0.78861177
a730a612-0c8f-51c0-b3c2-941b6036a5ff|ae4a6376-ec89-538f-9740-4a188d5855ef|0.845635
a730a612-0c8f-51c0-b3c2-941b6036a5ff|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.8032011
a730a612-0c8f-51c0-b3c2-941b6036a5ff|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.7311675
a730a612-0c8f-51c0-b3c2-941b6036a5ff|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.7894968
a730a612-0c8f-51c0-b3c2-941b6036a5ff|a006c05f-5b2b-538c-84e9-402afd139e7a|0.764022
a730a612-0c8f-51c0-b3c2-941b6036a5ff|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7700718
a730a612-0c8f-51c0-b3c2-941b6036a5ff|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7849954
a730a612-0c8f-51c0-b3c2-941b6036a5ff|9500030f-f40a-5eb6-8543-69e331beb46a|0.71756864
a730a612-0c8f-51c0-b3c2-941b6036a5ff|37788a94-636c-5657-8be7-5e1c103598cf|0.74893427
a730a612-0c8f-51c0-b3c2-941b6036a5ff|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7567965
a730a612-0c8f-51c0-b3c2-941b6036a5ff|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.8048225
a730a612-0c8f-51c0-b3c2-941b6036a5ff|df45daf0-7c10-52c8-a346-d00ae015d660|0.76167125
a730a612-0c8f-51c0-b3c2-941b6036a5ff|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7118102
a730a612-0c8f-51c0-b3c2-941b6036a5ff|d22b0f11-0bd7-55a7-bf4a-2e4c2fb83336|0.7604246
a730a612-0c8f-51c0-b3c2-941b6036a5ff|871eb7a9-45ed-5145-b423-4bcc8f08ebc6|0.7053824
a730a612-0c8f-51c0-b3c2-941b6036a5ff|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.729196
a730a612-0c8f-51c0-b3c2-941b6036a5ff|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.7537515
a730a612-0c8f-51c0-b3c2-941b6036a5ff|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.76767087
a730a612-0c8f-51c0-b3c2-941b6036a5ff|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.74119395
4c1575f2-b9a5-5faa-a9f1-cfe87037d934|ae4a6376-ec89-538f-9740-4a188d5855ef|0.743283
4c1575f2-b9a5-5faa-a9f1-cfe87037d934|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.75786996
4c1575f2-b9a5-5faa-a9f1-cfe87037d934|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.716596
4c1575f2-b9a5-5faa-a9f1-cfe87037d934|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7161262
4c1575f2-b9a5-5faa-a9f1-cfe87037d934|df45daf0-7c10-52c8-a346-d00ae015d660|0.7243579
ae4a6376-ec89-538f-9740-4a188d5855ef|2dbae7c7-a69b-573e-a658-b8b46e1451b5|0.74531156
ae4a6376-ec89-538f-9740-4a188d5855ef|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.7002143
ae4a6376-ec89-538f-9740-4a188d5855ef|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7323586
ae4a6376-ec89-538f-9740-4a188d5855ef|37788a94-636c-5657-8be7-5e1c103598cf|0.73132646
ae4a6376-ec89-538f-9740-4a188d5855ef|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7199643
ae4a6376-ec89-538f-9740-4a188d5855ef|df45daf0-7c10-52c8-a346-d00ae015d660|0.7293831
ae4a6376-ec89-538f-9740-4a188d5855ef|d22b0f11-0bd7-55a7-bf4a-2e4c2fb83336|0.71399575
ae4a6376-ec89-538f-9740-4a188d5855ef|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.73744917
ae4a6376-ec89-538f-9740-4a188d5855ef|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7505312
ae4a6376-ec89-538f-9740-4a188d5855ef|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.71904856
da6e7d04-c52b-5240-92ae-8a7605ec8e23|b0c42de1-38c8-53da-b9c0-d5636c114ee4|0.70187676
da6e7d04-c52b-5240-92ae-8a7605ec8e23|ff2cac8d-f5db-54e7-b226-feab2183b219|0.7229956
3ef6ab04-45e5-59c4-b67a-9f5a566038c1|37394a86-fa6f-56f0-86eb-0fad3e88fd90|0.7413774
3ef6ab04-45e5-59c4-b67a-9f5a566038c1|adf6b30a-d5e0-5871-a651-155731ae72b9|0.722395
a3525c94-4484-5de3-be6b-90a513d957fa|277718c6-12c3-5b38-90ae-5ae9b847091c|0.70987236
a3525c94-4484-5de3-be6b-90a513d957fa|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.71185726
a3525c94-4484-5de3-be6b-90a513d957fa|594453fd-126e-55a5-bd9b-690badd2970c|0.7242833
a3525c94-4484-5de3-be6b-90a513d957fa|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7576046
a3525c94-4484-5de3-be6b-90a513d957fa|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7287392
85ccefcd-b192-5e5f-baa5-15196b5a1499|492bc97d-fb62-5668-af6d-d7f188abb685|0.73778915
85ccefcd-b192-5e5f-baa5-15196b5a1499|06a92fa6-3549-5338-b5a8-026f7cc314af|0.7800966
85ccefcd-b192-5e5f-baa5-15196b5a1499|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.71552944
85ccefcd-b192-5e5f-baa5-15196b5a1499|9dc2cb8e-291c-557d-9241-262517bdc60a|0.7037402
85ccefcd-b192-5e5f-baa5-15196b5a1499|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.7730965
85ccefcd-b192-5e5f-baa5-15196b5a1499|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.72065026
85ccefcd-b192-5e5f-baa5-15196b5a1499|df45daf0-7c10-52c8-a346-d00ae015d660|0.71809924
85ccefcd-b192-5e5f-baa5-15196b5a1499|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7388338
85ccefcd-b192-5e5f-baa5-15196b5a1499|0ca285f4-b061-585a-897c-64776affb01a|0.77779466
85ccefcd-b192-5e5f-baa5-15196b5a1499|b966bf93-5d28-5216-878d-5e786c36d842|0.73111564
85ccefcd-b192-5e5f-baa5-15196b5a1499|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.75260776
85ccefcd-b192-5e5f-baa5-15196b5a1499|1fb0d11f-f5bf-5368-9627-58abb682967d|0.70814466
85ccefcd-b192-5e5f-baa5-15196b5a1499|3ae33649-180d-5f46-9264-121675d9ca85|0.7249341
85ccefcd-b192-5e5f-baa5-15196b5a1499|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7733975
a7a3d1cd-3005-59a0-b45f-d125d36a8fc0|bff19bb3-489e-5105-84d8-11dff5f93dfa|0.70275426
a7a3d1cd-3005-59a0-b45f-d125d36a8fc0|b50d02f1-20d2-5ee6-afc1-84d83abcaa93|0.83165765
2dbae7c7-a69b-573e-a658-b8b46e1451b5|9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0.70306176
2dbae7c7-a69b-573e-a658-b8b46e1451b5|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.718417
2dbae7c7-a69b-573e-a658-b8b46e1451b5|c49a2add-d381-5a6c-9db3-bf73e8a82f65|0.75089425
2dbae7c7-a69b-573e-a658-b8b46e1451b5|a006c05f-5b2b-538c-84e9-402afd139e7a|0.7576718
2dbae7c7-a69b-573e-a658-b8b46e1451b5|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.716985
2dbae7c7-a69b-573e-a658-b8b46e1451b5|9500030f-f40a-5eb6-8543-69e331beb46a|0.7054729
2dbae7c7-a69b-573e-a658-b8b46e1451b5|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.74053305
2dbae7c7-a69b-573e-a658-b8b46e1451b5|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7027713
2dbae7c7-a69b-573e-a658-b8b46e1451b5|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7019225
2dbae7c7-a69b-573e-a658-b8b46e1451b5|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.78720325
2dbae7c7-a69b-573e-a658-b8b46e1451b5|885a66a9-89cc-5063-8eb2-0b6c3b80aebe|0.71893513
2dbae7c7-a69b-573e-a658-b8b46e1451b5|df45daf0-7c10-52c8-a346-d00ae015d660|0.718953
2dbae7c7-a69b-573e-a658-b8b46e1451b5|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.71891624
2dbae7c7-a69b-573e-a658-b8b46e1451b5|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.7161794
2dbae7c7-a69b-573e-a658-b8b46e1451b5|2c2f6d39-cc2d-5ea1-91e3-c9d1fb76b791|0.755879
2dbae7c7-a69b-573e-a658-b8b46e1451b5|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7141268
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0.785686
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.71952075
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|a006c05f-5b2b-538c-84e9-402afd139e7a|0.8260536
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7816115
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|9500030f-f40a-5eb6-8543-69e331beb46a|0.7296959
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|277718c6-12c3-5b38-90ae-5ae9b847091c|0.7985622
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.74804944
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|9dc2cb8e-291c-557d-9241-262517bdc60a|0.70638597
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|8df6bcf6-9ba4-54d8-997f-e497dffa2391|0.72322303
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|df45daf0-7c10-52c8-a346-d00ae015d660|0.7502762
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7370027
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0e2feb39-58c3-57b0-8ac0-2a38912852bf|0.70827734
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|e8b3cbfd-d38f-582f-9805-f4b5c30abad1|0.71195424
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7551777
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.7117177
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.76281255
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|8638994e-fa48-5ebe-b402-4e64a08fc094|0.80345577
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|159ed094-5d48-52cb-8a34-00eeb045dda7|0.8416306
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|c4933ed6-4073-52f7-8e20-2dde7ad1c706|0.7091557
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|2974aa5f-86ed-5eb3-b5cf-2648154d4399|0.73128635
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7108069
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|8de09992-de5c-5394-b9ed-eca5b2ced6e1|0.7464329
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7358071
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|5cdab146-ac54-5fd4-aeea-1f431742cabb|0.71872365
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.7258767
9e0d9498-0ea4-5e91-8ddf-a51e8dba6a88|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7222144
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|ffade7ff-dbe1-554d-a764-9eae44f5f391|0.7293693
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|dfe952dc-9687-571f-ace7-c648d9379213|0.70931345
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|a006c05f-5b2b-538c-84e9-402afd139e7a|0.80459315
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7322497
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.7316719
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.7741796
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|9500030f-f40a-5eb6-8543-69e331beb46a|0.7861037
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|06a92fa6-3549-5338-b5a8-026f7cc314af|0.7459061
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|5d469dbf-bc41-5ee6-bbf3-9fa2291992bd|0.703509
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|dc3d7dee-9882-57b7-967c-22dce07ffb54|0.7323648
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|277718c6-12c3-5b38-90ae-5ae9b847091c|0.79440427
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7361592
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.7387489
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|89bc6086-7609-5fd2-8fa9-848dbfdaabaa|0.7066771
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|8df6bcf6-9ba4-54d8-997f-e497dffa2391|0.71627545
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|61ae0ff7-e01d-5890-aa68-e0be101f6c93|0.77206993
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|df45daf0-7c10-52c8-a346-d00ae015d660|0.789244
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0225b3e8-7b25-53eb-96c4-e48bfc2b94fe|0.7344446
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|c39d78f5-e504-53ae-ab42-92b651271555|0.7090483
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|ea39e2ca-810e-538d-b03e-e11ef15ce4c6|0.71172935
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.71990657
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|3d697eaa-99d3-5774-a7e9-530a1f185cbc|0.702485
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.78782314
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.81253165
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7784637
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.73773766
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|3ae33649-180d-5f46-9264-121675d9ca85|0.7347029
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|3ef1ab37-3523-5363-83bf-0fe95f09c2f3|0.74183285
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.72854346
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7231347
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.7235706
f55a85ce-c714-5604-b3b6-4bf8ac8fc422|f6483295-eb77-5681-adca-c5f4ec6ac617|0.75820833
2f0432f6-0c33-5a09-871e-c40b20266183|5fce6599-658e-5293-8c34-86ab1c8e272e|0.73678136
71e1697c-6f20-5901-a8f3-9881cf94c34e|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.71506315
71e1697c-6f20-5901-a8f3-9881cf94c34e|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.72848296
71e1697c-6f20-5901-a8f3-9881cf94c34e|a261fff2-d2c1-5b8d-bf03-c142dc21f430|0.739161
71e1697c-6f20-5901-a8f3-9881cf94c34e|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.70797235
166bd510-d7e9-556b-88e2-f0ff617a3fa4|9500030f-f40a-5eb6-8543-69e331beb46a|0.71628267
166bd510-d7e9-556b-88e2-f0ff617a3fa4|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7371977
ffade7ff-dbe1-554d-a764-9eae44f5f391|c6682498-b080-5ab5-83e3-afaf15ce6d4d|0.7128098
ffade7ff-dbe1-554d-a764-9eae44f5f391|9c251349-187f-5644-a1e2-baec4f1b4283|0.7733505
ffade7ff-dbe1-554d-a764-9eae44f5f391|87cf8e45-932f-5a66-ac70-6f8d4e233f7f|0.7501003
ffade7ff-dbe1-554d-a764-9eae44f5f391|a006c05f-5b2b-538c-84e9-402afd139e7a|0.82115996
ffade7ff-dbe1-554d-a764-9eae44f5f391|22996ac4-2c7c-5c4f-83d2-427013d27c68|0.7221106
ffade7ff-dbe1-554d-a764-9eae44f5f391|bdd6c2aa-e3aa-5daf-88d7-bb232decbfcf|0.7300378
ffade7ff-dbe1-554d-a764-9eae44f5f391|a3c195c3-af9a-5836-85de-c4a035fe8b57|0.77633035
ffade7ff-dbe1-554d-a764-9eae44f5f391|9500030f-f40a-5eb6-8543-69e331beb46a|0.77696514
ffade7ff-dbe1-554d-a764-9eae44f5f391|dd4a184f-2d03-566a-b4c8-575029a4c93f|0.85006064
ffade7ff-dbe1-554d-a764-9eae44f5f391|277718c6-12c3-5b38-90ae-5ae9b847091c|0.76912427
ffade7ff-dbe1-554d-a764-9eae44f5f391|aa619aaf-4678-5afc-bda2-bdc429e3ac7f|0.7496475
ffade7ff-dbe1-554d-a764-9eae44f5f391|7b9d7ac6-8bd7-57f1-ab10-421fe6ef121c|0.84196436
ffade7ff-dbe1-554d-a764-9eae44f5f391|c14eb945-7377-5b8c-897d-6e0930a00f74|0.71391016
ffade7ff-dbe1-554d-a764-9eae44f5f391|40f9db41-658c-58eb-aff8-0e98d1a6f3be|0.72442293
ffade7ff-dbe1-554d-a764-9eae44f5f391|c39d78f5-e504-53ae-ab42-92b651271555|0.77398664
ffade7ff-dbe1-554d-a764-9eae44f5f391|479b4922-d34d-5bd2-8762-46aa5584ae48|0.7387263
ffade7ff-dbe1-554d-a764-9eae44f5f391|341882b7-d003-59bf-b143-3593007507bf|0.72681755
ffade7ff-dbe1-554d-a764-9eae44f5f391|8a2fdbe4-76f3-565e-ab7e-9edd62e2c218|0.74695873
ffade7ff-dbe1-554d-a764-9eae44f5f391|30bb0482-71da-5204-89d3-b6e5307dcfb5|0.7369007
ffade7ff-dbe1-554d-a764-9eae44f5f391|dea20eed-3ebb-55e1-979a-719838e367d0|0.71846133
ffade7ff-dbe1-554d-a764-9eae44f5f391|712fa4f6-aeb6-57f5-ab2c-1a3da860fd43|0.8401056
ffade7ff-dbe1-554d-a764-9eae44f5f391|5a563f38-d03d-510d-acdc-ed6bc098ba34|0.7216779
ffade7ff-dbe1-554d-a764-9eae44f5f391|1fb0d11f-f5bf-5368-9627-58abb682967d|0.7181521
ffade7ff-dbe1-554d-a764-9eae44f5f391|02453500-188d-53f0-91a3-c2607a41aa57|0.7894934
ffade7ff-dbe1-554d-a764-9eae44f5f391|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.7193288
ffade7ff-dbe1-554d-a764-9eae44f5f391|9268e92e-b64c-5fb6-892f-8e5a1a10c88a|0.70227665
ffade7ff-dbe1-554d-a764-9eae44f5f391|495295e9-a07d-56d4-a100-ef9c2d0b514e|0.757656
ffade7ff-dbe1-554d-a764-9eae44f5f391|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7456628
ffade7ff-dbe1-554d-a764-9eae44f5f391|bc2df2a9-f3a5-5a16-a47c-971356c9bb61|0.7970474
c6682498-b080-5ab5-83e3-afaf15ce6d4d|6696bdb2-803d-5da1-b9dc-7dad64a03c22|0.78976285
c6682498-b080-5ab5-83e3-afaf15ce6d4d|7b57e67f-53c6-539e-9934-fcf5d9c3eec5|0.71830726
c6682498-b080-5ab5-83e3-afaf15ce6d4d|0445adec-90a4-5a29-a2ca-3d6ed2105014|0.7400842
436ef2f6-5717-5e28-837a-3ee6d6cab520|51dde622-6e3b-52f2-b918-fbe934dd0e9d|0.7968119
436ef2f6-5717-5e28-837a-3ee6d6cab520|d073b909-eb63-59d4-bb87-ad38be936312|0.71994597
436ef2f6-5717-5e28-837a-3ee6d6cab520|389fccb9-a0f8-55f1-9a3b-8d50f4e7d917|0.7585858
6be79dce-86fb-59ff-8ab8-497e8f68c6aa|2ad72412-6a57-512d-b5a9-fbc58a6a097b|0.7739386
6be79dce-86fb-59ff-8ab8-497e8f68c6aa|5ca45d91-ca06-53a9-87dd-cdf7d66dd291|0.8241979
d1a4ae5b-3a49-5394-ad5b-cf4f7c7cbf36|d6588553-ceaa-5744-ac82-42663a59d651|0.7009225
9152506e-f6b7-5210-ac36-bf51b358d021|ddb2e6ce-bf35-575e-8aa2-b04f79e65294|0.7784971
1a4c4413-bebd-50ce-83f5-8ad8a0c75630|adf6b30a-d5e0-5871-a651-155731ae72b9|0.7247536
1a4c4413-bebd-50ce-83f5-8ad8a0c75630|722f2b79-5265-5821-a2fd-9bce06317ffa|0.7536395
1a4c4413-bebd-50ce-83f5-8ad8a0c75630|b50d02f1-20d2-5ee6-afc1-84d83abcaa93|0.7108263
1a4c4413-bebd-50ce-83f5-8ad8a0c75630|d8dfeea3-161e-552c-bda0-5227bed1e98b|0.78265876
1a4c4413-bebd-50ce-83f5-8ad8a0c75630|1c8de55d-e771-5756-a9ed-bc64da5753f4|0.7046544
c49a2add-d381-5a6c-9db3-bf73e8a82f65|f01dcb82-23cb-57a6-a82b-06d085ca3138|0.7218444
c49a2add-d381-5a6c-9db3-bf73e8a82f65|a31d8b47-b187-5acd-9232-1a31e5b1a0b3|0.7285946
